"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Interactions","1","0","Navigate to Interactions","0"
"0","","0","Elements","1","0","Navigate to Elements","0"
"0","","0","Alerts, Frame & Windows","1","0","Navigate to Alerts, Frame & Windows","0"
"0","","0","Forms","1","0","Navigate to Forms","0"
"0","","0","Widgets","1","0","Navigate to Widgets","0"
