"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2277","Navigate to Interactions page","tests.ui","Tue Feb 24 12:05:24 GMT 2026","passed","Tue Feb 24 12:05:26 GMT 2026","TestMainPage > TestInteractionsMainPage","Main Page","",""
"","2420","Navigate to Elements page","tests.ui","Tue Feb 24 12:05:13 GMT 2026","passed","Tue Feb 24 12:05:16 GMT 2026","TestMainPage > TestElementsMainPage","Main Page","",""
"","2289","Navigate to Alerts Frame Windows page","tests.ui","Tue Feb 24 12:05:19 GMT 2026","passed","Tue Feb 24 12:05:21 GMT 2026","TestMainPage > TestAlertsFrameWindowsMainPage","Main Page","",""
"","2293","Navigate to Forms page","tests.ui","Tue Feb 24 12:05:16 GMT 2026","passed","Tue Feb 24 12:05:18 GMT 2026","TestMainPage > TestFormsMainPage","Main Page","",""
"","2283","Navigate to Widgets page","tests.ui","Tue Feb 24 12:05:21 GMT 2026","passed","Tue Feb 24 12:05:24 GMT 2026","TestMainPage > TestWidgetsMainPage","Main Page","",""
